Attaching to dockerodoo_db_1, dockerodoo_web_1
[36mdb_1   |[0m 2018-07-13 12:52:37.568 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
[33mweb_1  |[0m 2018-07-13 13:36:26,301 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:36:41,878 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:37:16,331 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:37:16] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:37:16,342 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:37:25,628 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:37:41,938 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:38:06,373 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:38:06] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:38:06,384 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:38:26,632 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:38:41,952 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:38:56,415 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:38:56] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:38:56,427 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:39:27,646 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:39:42,015 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:39:46,482 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:39:46] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:39:46,493 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:40:28,684 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:40:36,523 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:40:36] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:40:36,535 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:40:42,079 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:41:26,564 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:41:26] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:41:26,574 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:41:29,718 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:41:42,135 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:42:16,622 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:42:16] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:42:16,634 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:42:30,778 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:42:42,178 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:43:06,664 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:43:06] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:43:06,676 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:43:31,795 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:43:42,218 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:43:56,706 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:43:56] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:43:56,718 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:44:32,833 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:44:42,280 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:44:46,747 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:44:46] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:44:46,758 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:45:33,896 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:45:36,789 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:45:36] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:45:36,800 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:45:42,344 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:46:26,831 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:46:26] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:46:26,842 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:46:34,906 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:46:42,371 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:47:16,872 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:47:16] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:47:16,883 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:47:35,956 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:47:42,419 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:48:06,914 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:48:06] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:48:06,925 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:48:36,992 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:48:42,468 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:48:56,956 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:48:56] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:48:56,968 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:49:38,037 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:49:42,528 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:49:47,006 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:49:47] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:49:47,017 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:50:37,047 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:50:37] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:50:37,058 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:50:39,049 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:50:42,552 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:51:27,089 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:51:27] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:51:27,100 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:51:40,108 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:51:42,604 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:52:17,130 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:52:17] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:52:17,142 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:52:41,168 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:52:42,668 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:53:07,172 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:53:07] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:53:07,184 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:53:42,218 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:53:42,683 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:53:57,214 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:53:57] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:53:57,226 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:54:42,744 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:54:43,283 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:54:47,264 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:54:47] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:54:47,275 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:55:37,306 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:55:37] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:55:37,317 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:55:42,806 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:55:44,296 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:56:27,348 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:56:27] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:56:27,359 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:56:42,832 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:56:45,319 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:57:17,397 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:57:17] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:57:17,409 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:57:42,895 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:57:46,379 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:58:07,439 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:58:07] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:58:07,451 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:58:42,956 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:58:47,409 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:58:57,480 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:58:57] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:58:57,491 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:59:43,019 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:59:47,522 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:59:47] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:59:47,530 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 13:59:48,473 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:00:37,555 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:00:37] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:00:37,565 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:00:43,036 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:00:49,537 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:01:27,589 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:01:27] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:01:27,600 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:01:43,075 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:01:50,601 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:02:17,630 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:02:17] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:02:17,641 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:02:43,137 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:02:51,644 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:03:07,672 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:03:07] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:03:07,684 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:03:43,194 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:03:52,707 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:03:57,714 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:03:57] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:03:57,724 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:04:43,229 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:04:47,755 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:04:47] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:04:47,766 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:04:53,747 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:05:37,796 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:05:37] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:05:37,806 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:05:43,292 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:05:54,811 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:06:27,838 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:06:27] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:06:27,848 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:06:43,314 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:06:55,827 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:07:17,880 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:07:17] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:07:17,891 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:07:43,338 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:07:56,892 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:08:07,922 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:08:07] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:08:07,933 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:08:43,397 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:08:57,955 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:08:57,962 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:08:57] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:08:57,973 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:09:43,455 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:09:48,013 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:09:48] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:09:48,024 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:09:59,019 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:10:38,055 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:10:38] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:10:38,066 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:10:43,518 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:10:43,523 1 INFO UA-DB odoo.addons.base.ir.ir_cron: Starting job `Mail: Email Queue Manager`.
[33mweb_1  |[0m 2018-07-13 14:10:43,532 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:10:43,532 1 DEBUG UA-DB odoo.addons.base.ir.ir_cron: cron.object.execute('UA-DB', 1, '*', 'Mail: Email Queue Manager', 90)
[33mweb_1  |[0m 2018-07-13 14:10:43,536 1 DEBUG UA-DB odoo.addons.base.ir.ir_cron: 0.004s (cron Mail: Email Queue Manager, server action 90 with uid 1)
[33mweb_1  |[0m 2018-07-13 14:11:00,082 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:11:28,097 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:11:28] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:11:28,107 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:11:43,564 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:12:01,088 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:12:18,129 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:12:18] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:12:18,140 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:12:43,620 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:13:02,152 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:13:08,172 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:13:08] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:13:08,182 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:13:43,684 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:13:58,213 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:13:58] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:13:58,224 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:14:03,217 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:14:43,734 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:14:48,255 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:14:48] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:14:48,266 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:15:04,280 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:15:38,296 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:15:38] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:15:38,307 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:15:43,772 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:16:05,335 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:16:28,347 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:16:28] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:16:28,358 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:16:43,790 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:17:06,400 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:17:18,387 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:17:18] "POST /longpolling/poll HTTP/1.1" 200 -
